site_id,latitude,longitude,building_density,road_distance,facility_distance,shoreline_distance,flood_susceptibility,landslide_susceptibility,storm_surge_susceptibility,barangay,road_accessibility,shoreline_excluded,raw_hazard_integrated,raw_service_only,baseline_score,baseline_service_only,score,suitability_class,recommendation_level,high_hazard_excluded,recommendation_eligible,rank
TALOMO_0016,7.025809358208195,125.51960858959335,0.0,369.02293907128285,997.0094298740942,288.07071929357375,0,0,3,Dumoy,0.002702535152306748,False,-0.012171991233394075,0.03782800876660593,0.1839148480196997,0.05990816933293375,0.1931860928260494,Not Suitable,0,True,False,1409
TALOMO_0017,7.025797192236613,125.521869956108,0.0,393.22685760069425,1089.2086442162038,95.1315261021564,0,0,3,Dumoy,0.0025366105345691163,False,-0.00876363414691974,0.04123636585308026,0.19094946190978132,0.06793397241908547,0.1935672854098638,Not Suitable,0,True,False,1408
TALOMO_0018,7.028153530614494,125.50379100930284,3.0,66.10382325116574,563.0346978148455,1742.1070238858163,0,0,0,Dumoy,0.014902280549009224,False,0.02953688245915928,0.02953688245915928,0.2699990859012417,0.04038470233176565,0.2705455940586946,Low Suitability,1,False,True,1114
TALOMO_0019,7.028141436923826,125.50605241472417,17.0,127.99603401428381,700.1155509220077,1548.71727983717,0,0,0,Dumoy,0.007752176317988734,False,0.03550088193568107,0.03550088193568107,0.2823083693752272,0.05442838501819133,0.2815350794651966,Low Suitability,1,False,True,1022
TALOMO_0020,7.028129332342722,125.50831381615498,25.0,21.709849235255813,603.3730473478831,1366.8108536469624,0,0,0,Dumoy,0.04403375776037976,False,0.05591180433465508,0.05591180433465508,0.3244351050940264,0.1024908502542917,0.3222304081512928,Low Suitability,2,False,True,664
TALOMO_0021,7.028117216871277,125.51057521359174,27.0,37.08168616705818,435.9879173523584,1192.6952845669664,0,0,0,Dumoy,0.026259341448620795,False,0.03983583961158667,0.03983583961158667,0.2912554229573934,0.06463609383828131,0.2870028959766328,Low Suitability,1,False,True,981
TALOMO_0022,7.028105090509583,125.51283660703082,4.0,134.80954148376952,375.64863088879093,1005.9325488165541,0,0,0,Dumoy,0.007363252898689074,False,0.01834643546425578,0.01834643546425578,0.24690277531249405,0.01403408185730788,0.24823841326025,Not Suitable,1,False,True,1243
TALOMO_0023,7.028092953257735,125.51509799646863,0.0,38.07382752928974,465.98103362690546,825.7239099093805,0,0,0,Dumoy,0.02559257854251417,False,0.031053230330184277,0.031053230330184277,0.2731287232969356,0.04395531101923179,0.2741907541866714,Low Suitability,1,False,True,1092
TALOMO_0024,7.028080805115827,125.51735938190158,0.0,137.3104786480026,646.6565962791808,640.2561451194928,0,0,0,Dumoy,0.007230110182359935,False,0.027160508565886057,0.027160508565886057,0.26509441412727003,0.034788953869209056,0.26585842639529067,Low Suitability,1,False,True,1139
TALOMO_0025,7.028068646083953,125.5196207633261,0.0,187.27607999915023,784.1134311183027,435.8913814869342,0,0,1,Dumoy,0.005311349163443988,False,0.01459563736463777,0.031262304031304436,0.2391613867956711,0.04444762573658996,0.23351509941790521,Not Suitable,1,False,True,1288
TALOMO_0026,7.028056476162208,125.52188214073857,0.0,197.27688998421615,858.064428534067,228.76233101527572,0,0,3,Dumoy,0.005043452114261047,False,-0.01608294104791228,0.03391705895208772,0.1758429174119004,0.0506988898194384,0.1795971297649385,Not Suitable,0,True,False,1440
TALOMO_0027,7.028044295350686,125.52414351413542,0.0,88.5073387329369,991.3199554991681,43.84943059207689,0,0,3,Dumoy,0.011172268264881616,True,-0.0074241411024799225,0.04257585889752008,0.19371408314429853,0.07108813354046738,0.19405828891198204,Not Suitable,0,True,False,1405
TALOMO_0028,7.0277735625754225,125.57389270564373,6.0,63.92021455254392,1972.716032107754,30.679606129409635,0,0,3,Matina Aplaya,0.015403522722350812,True,0.03448882931578022,0.08448882931578022,0.28021956258743475,0.16978238381945482,0.3906626200349647,Low Suitability,0,True,False,287
TALOMO_0029,7.030424932526452,125.50154169042499,10.0,83.00343615368715,768.2531838617484,2092.5369158731005,0,0,0,Dumoy,0.011904274941449609,False,0.03805387901814963,0.03805387901814963,0.2875775792267832,0.06044003560043934,0.28759842762842225,Low Suitability,1,False,True,975
TALOMO_0030,7.03041284580439,125.50380311073535,3.0,206.43543654947396,798.9785154890495,1901.919839132463,0,0,0,Dumoy,0.0048207770891715365,False,0.03259911256750482,0.03259911256750482,0.27631931758714084,0.04759546553248683,0.27647443339077304,Low Suitability,1,False,True,1069
TALOMO_0031,7.030400748188266,125.50606452705871,8.0,33.20833785797907,733.6184188795834,1720.23300336146,0,0,0,Dumoy,0.029232639251624757,False,0.04618719069038221,0.04618719069038221,0.30436417341578414,0.07959188978223258,0.3042287444848816,Low Suitability,1,False,True,821
TALOMO_0032,7.030388639678171,125.50832593939148,22.0,96.10287917678443,489.10368464238326,1545.9669992991453,0,0,0,Dumoy,0.01029835581063885,False,0.030735330346418996,0.030735330346418996,0.2724725996617899,0.0432067384354154,0.26565535735387213,Low Suitability,1,False,True,1140
TALOMO_0033,7.0303765202742,125.51058734773008,24.0,32.157395805705654,255.4385330018399,1358.8215864169335,0,0,0,Dumoy,0.0301591839678773,False,0.034197567461591125,0.034197567461591125,0.2796184182140179,0.05135941511187278,0.28099560107626576,Low Suitability,1,False,True,1029
TALOMO_0034,7.030364389976446,125.51284875207092,20.0,95.3738436408379,127.57458192566489,1179.2657215925503,0,0,0,Dumoy,0.010376259389702864,False,0.0163288082925966,0.0163288082925966,0.24273853202264514,0.00928308952576311,0.24568754637851392,Not Suitable,1,False,True,1254
TALOMO_0035,7.030352248785004,125.5151101524104,5.0,94.66511447719859,303.8119546115398,992.4415709454117,0,0,0,Dumoy,0.010453131274288562,False,0.017779101462627137,0.017779101462627137,0.24573183707248095,0.012698156405359413,0.251233281520543,Low Suitability,1,False,True,1228
TALOMO_0036,7.030340096699968,125.51737154874493,2.0,112.26443235404503,541.5646545749951,778.3408332930202,0,0,0,Dumoy,0.008828896938044707,False,0.024807844610692357,0.024807844610692357,0.2602386780297886,0.029249036204125608,0.26063386851074893,Low Suitability,1,False,True,1177
TALOMO_0037,7.03032793372143,125.51963294107091,0.0,37.81285806663706,538.2684885262294,582.0713061274023,0,0,0,Dumoy,0.02576465763699027,False,0.03390260729618687,0.03390260729618687,0.27900964078139273,0.050664859891943616,0.27883618727624465,Low Suitability,1,False,True,1052
TALOMO_0038,7.030315759849487,125.52189432938476,0.0,31.026559402509744,641.228240485156,384.1562183108968,0,0,2,Dumoy,0.031224084592790677,False,0.007683831073672619,0.04101716440700595,0.22489589544415534,0.0674178094708505,0.22420387222396823,Not Suitable,1,False,True,1314
TALOMO_0039,7.030303575084231,125.52415571368287,0.0,163.79651163171428,810.9342433582805,200.48785435846995,0,0,3,Dumoy,0.006068089610020331,False,-0.017274381237851286,0.03272561876214872,0.17338386705517375,0.04789335503808454,0.17656863710957935,Not Suitable,0,True,False,1451
TALOMO_0040,7.030291379425758,125.52641709396168,0.0,82.98806470979743,1014.4235001745792,83.91565700068948,0,0,3,Dumoy,0.011906453654519644,False,-0.006115384344478593,0.04388461565552141,0.19641526680404758,0.07416991862368891,0.1952973054279628,Not Suitable,0,True,False,1398
TALOMO_0041,7.032684251400204,125.50155378493875,10.0,211.78840641810424,1018.1215800597414,2255.232346368122,0,0,0,Dumoy,0.0046995041545408135,False,0.04333162588225901,0.04333162588225901,0.2984704846520781,0.07286777013506014,0.29764499704538633,Low Suitability,1,False,True,881
TALOMO_0042,7.032672160756188,125.50381521615482,4.0,84.8288863955199,980.9856954986085,2073.6551530759584,0,0,0,Dumoy,0.011651089067983037,False,0.043875749353318234,0.043875749353318234,0.2995935179582485,0.07414904076559493,0.299068174303201,Low Suitability,1,False,True,862
TALOMO_0043,7.03266005921457,125.50607664338384,5.0,30.70789875083879,733.7297626403504,1899.2387140313242,0,0,0,Dumoy,0.031537882969099186,False,0.046483410277403624,0.046483410277403624,0.3049755502077419,0.08028941061569497,0.30460967130392763,Low Suitability,1,False,True,814
TALOMO_0044,7.032647946775449,125.50833806662216,5.0,49.42005003427535,489.27067600219107,1711.984788091499,0,0,0,Dumoy,0.01983337976301499,False,0.0303284654859089,0.0303284654859089,0.2716328586585692,0.04224867648055537,0.27058151687330256,Low Suitability,1,False,True,1113
TALOMO_0045,7.032635823438916,125.5105994858662,17.0,105.04240564447542,255.75813615018617,1532.8075332757205,0,0,0,Dumoy,0.00943018968612108,False,0.019588981086755667,0.019588981086755667,0.2494673037563548,0.016959956769686722,0.2509191935418702,Low Suitability,1,False,True,1232
TALOMO_0046,7.0326236892050655,125.51286090111238,15.0,100.43376742574131,128.21331451293705,1334.6468250286077,0,0,0,Dumoy,0.009858649889269768,False,0.014284494257735522,0.014284494257735522,0.238519208888226,0.004469256504815385,0.24449131371653987,Not Suitable,1,False,True,1257
TALOMO_0047,7.032611544073994,125.51512231235711,7.0,45.051843568369875,304.080719266726,1126.4652418215526,0,0,0,Dumoy,0.021714657275671744,False,0.025095877640320126,0.025095877640320126,0.26083315833206167,0.029927279803446193,0.26390993087615283,Low Suitability,1,False,True,1150
TALOMO_0048,7.03259938804579,125.5173837195968,21.0,172.72316019444855,305.2726125369386,935.3802812395288,0,0,0,Dumoy,0.005756284878082454,False,0.020730501079715302,0.020730501079715302,0.25182332227042026,0.019647942344542167,0.2521159491540822,Low Suitability,1,False,True,1220
TALOMO_0049,7.032587221120553,125.51964512282785,4.0,58.35032196090598,299.3861363198128,729.4466467311197,0,0,1,Dumoy,0.016849108260250035,False,0.0043398423146565855,0.021006508981323252,0.21799413334129294,0.020297869864554095,0.20780505866666196,Not Suitable,1,False,True,1368
TALOMO_0050,7.032575043298375,125.52190652204666,0.0,153.30342879235334,459.4265439391625,547.4593958510609,0,0,3,Dumoy,0.006480737387538572,False,-0.030397582417827407,0.019602417582172595,0.14629848516565772,0.016991596255705427,0.15232401457951558,Not Suitable,0,True,False,1494
TALOMO_0051,7.032562854579351,125.52416791724967,2.0,59.12020135763924,676.397397933538,420.94609983947197,0,0,3,Dumoy,0.016633344157503123,False,-0.01549128610105803,0.03450871389894197,0.17706405240500103,0.05209208483331875,0.1844876887775615,Not Suitable,0,True,False,1428
TALOMO_0052,7.0325506549635755,125.52642930843325,2.0,82.08034478657757,910.4691815688428,308.73198199031987,0,0,3,Dumoy,0.012036541285052053,False,-0.009285609365671493,0.04071439063432851,0.1898721410684056,0.06670485521825661,0.19224704165113393,Not Suitable,0,True,False,1412
TALOMO_0053,7.032538444451142,125.52869069559384,25.0,55.26506673708299,1151.2579299366482,187.41481612959024,0,0,3,Dumoy,0.017773017219953342,False,0.011351910033752535,0.06135191003375254,0.23246655736361577,0.11530089802835634,0.22927975822459823,Not Suitable,0,True,False,1301
TALOMO_0054,7.032526223042144,125.53095207872784,51.0,12.98927554538644,1219.097505936048,81.44753697765071,0,0,3,Dumoy,0.07148332998057164,False,0.05459051094829552,0.10459051094829552,0.32170804669822534,0.21711666669823784,0.31709051054878656,Low Suitability,0,True,False,698
TALOMO_0055,7.034955653700605,125.49930443732698,14.0,116.78779607856163,817.9681496898972,2608.61012758221,0,0,0,Dumoy,0.008489843882748465,False,0.03935510160228708,0.03935510160228708,0.29026321287144624,0.06350407964470449,0.29055908497892385,Low Suitability,1,False,True,954
TALOMO_0056,7.034943570035821,125.50156588343599,2.0,99.79274482519443,1062.7864218815757,2427.0884298777755,0,0,0,Dumoy,0.009921349019061908,False,0.04526607989990656,0.04526607989990656,0.30246306429001274,0.07742291111088853,0.3023080867574202,Low Suitability,1,False,True,837
TALOMO_0057,7.034931475469809,125.5038273255614,1.0,49.166082190734386,1042.830913829166,2252.510428763503,0,0,0,Dumoy,0.019933787059510474,False,0.05002265185218655,0.05002265185218655,0.3122803006522079,0.08862341296135653,0.31246412346030794,Low Suitability,2,False,True,737
TALOMO_0058,7.034919370002664,125.50608876369964,1.0,25.836110044969804,814.5690545614596,2065.2815124337794,0,0,0,Dumoy,0.03726322474920099,False,0.05150057595036282,0.05150057595036282,0.31533063403152867,0.09210354356014626,0.3153110560941859,Low Suitability,2,False,True,714
TALOMO_0059,7.034907253634481,125.50835019784708,3.0,79.83552552617766,603.7790775279699,1886.3493449588905,0,0,0,Dumoy,0.01237079852565765,False,0.029602347794417772,0.029602347794417772,0.27013420183688003,0.040538856335123635,0.2709794418951984,Low Suitability,1,False,True,1107
TALOMO_0060,7.03489512636535,125.51061162800016,3.0,12.226930459788095,436.5496584260516,1679.687271612694,0,0,0,Dumoy,0.07560333087409463,False,0.06030501025202401,0.06030501025202401,0.33350237902813185,0.11283571868067838,0.3335556462606704,Low Suitability,2,False,True,579
TALOMO_0061,7.034882988195366,125.51287305415529,1.0,44.30760033528113,376.30045719249193,1477.167428678301,0,0,0,Dumoy,0.022071352104280344,False,0.025932614490261366,0.025932614490261366,0.26256012546537594,0.03189757957608589,0.2678975630799168,Low Suitability,1,False,True,1131
TALOMO_0062,7.034870839124626,125.51513447630887,16.0,19.18304787243527,382.948782724197,1284.1298381041097,0,0,0,Dumoy,0.04954653064890842,False,0.047584486753797874,0.047584486753797874,0.30724809609374154,0.08288216212562412,0.3077087519615783,Low Suitability,1,False,True,789
TALOMO_0063,7.034858679153221,125.51739589445732,20.0,28.544334819017664,134.5007838093218,1080.0966719639594,0,0,0,Dumoy,0.03384743661097087,False,0.030348794771354003,0.030348794771354003,0.2716748169012472,0.04229654671179143,0.2749544624328765,Low Suitability,1,False,True,1080
TALOMO_0064,7.034846508281248,125.51965730859703,18.0,55.667050874808176,120.54522595565372,899.5711202934176,0,0,0,Dumoy,0.017646939174746405,False,0.01961684890529446,0.01961684890529446,0.24952482101126838,0.017025578304742585,0.2516408737155332,Low Suitability,1,False,True,1223
TALOMO_0065,7.034834326508798,125.5219187187244,1.0,106.95616077390657,368.7435994781161,759.5048256227791,0,0,2,Dumoy,0.009263019292565506,False,-0.015195108910569924,0.01813822442276341,0.17767534169343888,0.013543798481187534,0.17862404003900487,Not Suitable,0,False,True,1446
TALOMO_0066,7.034822133835969,125.52418012483588,3.0,26.935820839122904,618.3951267688443,642.928703135936,0,0,3,Dumoy,0.03579633495499597,False,-0.00611203208185411,0.04388796791814589,0.19642218564283798,0.0741778123387647,0.20574633471336876,Not Suitable,0,True,False,1376
TALOMO_0067,7.034809930262851,125.52644152692781,2.0,42.27879564115541,868.2472133366352,527.632657528508,0,0,2,Dumoy,0.023106003417735194,False,0.012263586888429115,0.04559692022176245,0.2343481954967281,0.07820195485800983,0.2283207403743713,Not Suitable,1,False,True,1304
TALOMO_0068,7.034797715789543,125.52870292499668,16.0,63.75367532329634,1013.2252484578028,408.7167000369834,0,0,3,Dumoy,0.015443138864431862,False,0.001560654284328944,0.05156065428432895,0.2122580809778609,0.09224501256293052,0.21469931976589596,Not Suitable,0,True,False,1345
TALOMO_0069,7.034785490416138,125.53096431903887,55.0,67.23787757914539,969.3512700424242,207.54339762389014,0,0,3,Bago Aplaya,0.014654617574237336,False,0.013199071061219661,0.06319907106121966,0.2362789702920038,0.11965048649539108,0.22977573929572406,Not Suitable,0,True,False,1298
TALOMO_0070,7.0372270526949245,125.49705506789272,2.0,54.27624395156225,549.3085235363028,2962.0267523149764,0,0,0,Dumoy,0.018090954242048086,False,0.03053084583808597,0.03053084583808597,0.2720505577436076,0.04272523008508376,0.27244116878556407,Low Suitability,1,False,True,1099
TALOMO_0071,7.037214976016501,125.49931652889484,4.0,19.243164643675115,798.2373949260718,2780.551309794751,0,0,0,Dumoy,0.04939939073767527,False,0.05905184755787274,0.05905184755787274,0.33091593768083527,0.10988484329908116,0.33359639565115334,Low Suitability,2,False,True,577
TALOMO_0072,7.037202888433222,125.50157798591684,3.0,19.14426830074668,1047.6764878945648,2605.7842070334673,0,0,0,Dumoy,0.04964191228345253,False,0.06832514181913688,0.06832514181913688,0.35005537728825686,0.1317210628654512,0.3531259125491018,Low Suitability,2,False,True,453
TALOMO_0073,7.037190789945181,125.50383943895517,4.0,16.634741352236176,1156.5723906883904,2418.6532485134826,0,0,0,Dumoy,0.05670624706231911,False,0.07695909764239339,0.07695909764239339,0.3678752664664352,0.15205180507757934,0.370719871887627,Low Suitability,2,False,True,374
TALOMO_0074,7.037178680552471,125.50610088800622,0.0,88.8754353857992,955.8693031550051,2235.5229810188257,0,0,0,Baliok,0.011126510772464146,False,0.04120113220093517,0.04120113220093517,0.294073292672738,0.06785100624302234,0.2941990425573395,Low Suitability,1,False,True,911
TALOMO_0075,7.037166560255187,125.50836233306637,5.0,14.664889616496668,784.0360671075096,2027.1800163474659,0,0,0,Dumoy,0.06383702818734846,False,0.0673269389618258,0.0673269389618258,0.34799515545497967,0.129370552232453,0.34647866664367016,Low Suitability,2,False,True,483
TALOMO_0076,7.0371544290534205,125.5106237741321,3.0,40.55273457670099,663.8817547852836,1828.6593209649175,0,0,0,Baliok,0.02406580481855241,False,0.0387421104669365,0.0387421104669365,0.2889980414572343,0.06206064340223924,0.2892338582864724,Low Suitability,1,False,True,964
TALOMO_0077,7.03714228694727,125.51288521119976,0.0,16.89799861607554,625.9116664100163,1630.492518066131,0,0,0,Dumoy,0.055872168807847865,False,0.05488122832352695,0.05488122832352695,0.32230806730463624,0.10006410918204627,0.32464651707973396,Low Suitability,2,False,True,646
TALOMO_0078,7.0371301339368255,125.51514664426577,1.0,66.66367972705213,443.3383167177616,1432.1750001825776,0,0,0,Dumoy,0.014778977496256344,False,0.02420741704359665,0.02420741704359665,0.25899943695371686,0.027835183929042516,0.25825461454778653,Low Suitability,1,False,True,1185
TALOMO_0079,7.037117970022183,125.51740807332655,18.0,96.47872326639826,260.7480656218105,1252.4953536146552,0,0,0,Dumoy,0.01025864892861916,False,0.02061731999032612,0.02061731999032612,0.25158972431008003,0.01938143002982067,0.2530415872525916,Low Suitability,1,False,True,1213
TALOMO_0080,7.037105795203435,125.5196694983785,4.0,90.32368043888695,253.831133592579,1100.6198210574955,0,0,0,Dumoy,0.010950062406532023,False,0.015816936362631633,0.015816936362631633,0.24168206367231768,0.008077762967835798,0.24533416308224615,Not Suitable,1,False,True,1255
TALOMO_0081,7.037093609480679,125.52193091941805,4.0,44.661611337331536,431.1275159813757,979.207033349527,0,0,2,Dumoy,0.02190023458901527,False,-0.0043572377589258734,0.02897609557440746,0.2000439600652699,0.03906419365379428,0.1943399464158527,Not Suitable,0,False,True,1404
TALOMO_0082,7.037081412854006,125.52419233644156,5.0,48.60596971646584,657.5040879657321,866.7728583568604,0,0,2,Dumoy,0.020158864058413262,False,0.003582486859415479,0.03691582019274881,0.21643100393026068,0.0577602001837306,0.2184950683665672,Not Suitable,1,False,True,1333
TALOMO_0083,7.037069205323513,125.5264537494455,0.0,44.30155333907889,896.5223457042366,745.0537859398386,0,0,3,Dumoy,0.022074298258937645,False,-0.004638780532716713,0.04536121946728329,0.19946287520329323,0.07764694028802419,0.19827820360649653,Not Suitable,0,True,False,1392
TALOMO_0084,7.037056986889292,125.52871515842621,5.0,26.157795768623558,777.8615300075869,509.17429863842574,0,0,3,Bago Aplaya,0.036821839611716145,False,0.00125835998802179,0.05125835998802179,0.2116341664050206,0.09153318735369527,0.21107757246746553,Not Suitable,0,True,False,1357
TALOMO_0085,7.037044757551441,125.53097656338016,19.0,28.52453699374239,719.7812448836305,291.6836338788358,0,0,3,Bago Aplaya,0.03387013317810694,False,0.002262638488703443,0.052262638488703446,0.2137069279470671,0.09389800456199553,0.21348240082820574,Not Suitable,0,True,False,1352
TALOMO_0086,7.0370325173100525,125.53323796430372,10.0,109.96448409065749,745.7221473891691,120.45693599449064,0,0,3,Bago Aplaya,0.009011892482490203,False,-0.014498045712547453,0.03550195428745255,0.17911403204502582,0.05443091013041949,0.18626947096935234,Not Suitable,0,True,False,1422
TALOMO_0087,7.036797881178281,125.57620381130377,176.0,9.720720723841064,1227.69710514546,43.2884795855275,0,0,3,Matina Aplaya,0.09327731089722072,True,0.11182173246827838,0.16182173246827838,0.43982933963683185,0.3518814529708074,0.42552295298761866,Moderately Suitable,0,True,False,203
TALOMO_0088,7.0394984483725,125.49480567662857,0.0,36.320238304191136,429.42730950901523,3315.448902029475,0,0,0,Dumoy,0.02679511293173329,False,0.030368196029538417,0.030368196029538417,0.27171485975968207,0.04234223167785019,0.27362013804704355,Low Suitability,1,False,True,1094
TALOMO_0089,7.039486378687565,125.49706715252397,1.0,168.88631768487284,628.3716247419836,3134.034608353271,0,0,0,Dumoy,0.005886289217563298,False,0.02603069693271401,0.02603069693271401,0.26276256086006755,0.032128538466061826,0.2629469873221997,Low Suitability,1,False,True,1159
TALOMO_0090,7.039474298094144,125.49932862444277,2.0,146.61492263175057,854.5723979918898,2958.370212926749,0,0,0,Baliok,0.006774382848099054,False,0.03550488652022099,0.03550488652022099,0.28231663456144857,0.0544378147833667,0.2822779490432538,Low Suitability,1,False,True,1018
TALOMO_0091,7.039462206592335,125.50159009238138,7.0,16.29891015779851,1091.2089937488315,2772.071309957391,0,0,0,Dumoy,0.057807109862882934,False,0.07617820392031316,0.07617820392031316,0.36626355569650954,0.15021300148816114,0.3675614552509539,Low Suitability,2,False,True,386
TALOMO_0092,7.039450104182226,125.5038515563362,5.0,35.73304114589646,1308.7486676086987,2581.0626121936907,0,0,0,Baliok,0.02722344703310013,False,0.06581810642599058,0.06581810642599058,0.34488102919264807,0.12581764022371777,0.3439112562372402,Low Suitability,2,False,True,504
TALOMO_0093,7.039437990863915,125.50611301630366,4.0,73.26673713910819,1135.2750789033116,2376.4612992723714,0,0,0,Baliok,0.013464978246276139,False,0.05080528852748293,0.05080528852748293,0.3138956087573285,0.09046632075668577,0.3141542222928074,Low Suitability,2,False,True,720
TALOMO_0094,7.039425866637494,125.50837447228014,4.0,5.254017731172369,994.925089939085,2180.7766021129596,0,0,0,Baliok,0.1598972121578142,False,0.1312939492093731,0.1312939492093731,0.48001865163737667,0.27999638609650995,0.473434740097512,Moderately Suitable,3,False,True,119
TALOMO_0095,7.039413731503059,125.51063592426209,4.0,13.54720483758447,903.2731394222195,1979.3994699984078,0,0,0,Baliok,0.06874172813023012,False,0.07438221901512218,0.07438221901512218,0.3625567667539512,0.14598391960822407,0.3624937555889848,Low Suitability,2,False,True,411
TALOMO_0096,7.039401585460702,125.51289737224587,1.0,16.490571171491172,790.5740100047273,1784.8365867799528,0,0,0,Baliok,0.05717366175153583,False,0.06225789475106095,0.06225789475106095,0.3375329979081686,0.11743425869324538,0.33893639888790017,Low Suitability,2,False,True,538
TALOMO_0097,7.039389428510517,125.51515881622792,0.0,57.479805764812646,609.4653033195018,1605.6964287145454,0,0,0,Dumoy,0.017099919996685437,False,0.031531189472091756,0.031531189472091756,0.2741151979922944,0.045080781695822046,0.2747417770633667,Low Suitability,1,False,True,1082
TALOMO_0098,7.0393772606526,125.51742025620463,0.0,63.184809939664305,492.8373429496897,1447.7155801002416,0,0,0,Dumoy,0.01558001030056848,False,0.026205919936373077,0.026205919936373077,0.26312420905130124,0.03254114350944548,0.2638028817307445,Low Suitability,1,False,True,1151
TALOMO_0099,7.039365081887042,125.51968169217243,0.0,290.8453277579331,489.2129774046144,1318.521816483638,0,0,0,Bago Gallera,0.0034264725348950443,False,0.01894483185981871,0.01894483185981871,0.24813782419064906,0.01544315124657746,0.2503792745029924,Low Suitability,1,False,True,1234
